7745.06,7745.05,7745.04,0.003608,0.377664,0.614591,7745.99,7746.39,7746.4,0.8448,0.091178,0.160278,621.98,622.0,622.48,18.68881,183.7856,1.10793,621.46,621.45,621.3,1.88451,9.05035,23.3937,0.080238,0.080234,0.080233,20.719,0.435,5.002,0.080299,0.0803,0.080306,0.015,1.318,0.805,1528017602.854422,1528017602.854671,1528017603.43655
7740.01,7740.0,7738.27,3.603748,204.975297,0.042168,7744.98,7745.0,7745.96,0.199915,0.476905,0.049874,620.0,620.02,620.18,264.06305,0.34086,0.287,619.47,619.46,619.41,0.64517,0.52254,0.52259,0.08004,0.080039,0.080013,0.327,8.461,0.4,0.080109,0.08011,0.080113,0.374,3.923,3.979,1528017662.966058,1528017662.9661,1528017663.647765
7737.48,7737.47,7737.45,2.0,0.292289,0.006673,7739.99,7740.0,7744.84,1.948872,1.116323,0.101513,620.68,620.69,620.7,1.143,3.933,0.044,620.23,619.93,619.8,0.00025,0.09124,0.13367,0.080083,0.080059,0.080054,33.002,0.1,0.3,0.080123,0.080145,0.080148,1.203,0.001,0.249,1528017722.999713,1528017722.999953,1528017723.575082
7745.01,7745.0,7744.83,0.095489,1.757384,0.202869,7745.84,7745.85,7745.95,0.625972,0.080406,0.030853,620.5,620.53,620.61,0.22884,2.59096,1.618,620.21,620.0,619.9,10.0,7.63064,4.81359,0.08006,0.080059,0.080053,0.117,2.832,9.197,0.080073,0.080139,0.080145,1.704,0.208,0.31,1528017783.124817,1528017783.125019,1528017783.802249
7745.99,7745.85,7745.05,0.013459,0.485589,0.095935,7746.02,7746.03,7746.04,0.132595,0.03007,0.209837,620.0,620.45,620.46,464.06422,10.0,1.28929,619.68,619.63,619.34,1.0,17.0,4.71517,0.080021,0.08002,0.080007,0.374,5.661,0.715,0.080084,0.080089,0.080091,0.053,1.285,0.231,1528017843.798038,1528017843.798238,1528017844.4952
7745.99,7745.98,7742.06,0.47389,0.020112,0.070214,7746.0,7746.03,7746.04,9.8e-05,0.001147,0.209837,620.0,620.3,620.46,444.33239,29.78893,1.28929,619.88,619.83,619.8,0.4,13.0,1.32975,0.080041,0.08004,0.080035,0.917,26.0,2.06,0.080064,0.080099,0.0801,0.001,0.073,178.409,1528017903.024003,1528017903.02429,1528017903.706769
7742.16,7742.06,7741.0,1.0,3.739291,1.0,7746.0,7746.46,7746.47,0.038806,0.026465,0.435876,619.98,619.99,620.0,5.8359,20.44087,438.73866,619.71,619.69,619.67,0.5,0.02617,0.02228,0.080019,0.080018,0.080006,0.081,5.113,10.0,0.080039,0.080092,0.080093,0.257,4.536,0.494,1528017963.813032,1528017963.813249,1528017964.518109
7745.94,7745.93,7745.92,0.0263,0.108405,0.05,7746.0,7746.47,7746.48,0.0999,0.414946,0.6,619.88,619.9,619.92,0.00036,10.32218,0.055,619.37,619.35,619.34,6.81713,0.47436,1.0,0.08,0.079999,0.079997,29.55,0.088,0.1,0.080076,0.080079,0.080085,0.677,0.025,0.25,1528018022.750583,1528018022.750818,1528018023.289376
7746.0,7745.89,7742.13,3.56233,6.900026,0.065137,7746.47,7746.48,7746.5,0.070535,0.6,0.366792,619.9,619.92,619.99,1.57934,0.055,33.69243,619.46,619.45,619.43,2.55,10.0,0.64527,0.080012,0.08001,0.080001,0.356,38.028,6.41,0.080086,0.08009,0.080092,0.177,0.98,0.038,1528018082.835888,1528018082.835927,1528018083.514103
7742.2,7742.13,7740.06,0.46283,0.010756,0.596069,7744.71,7744.78,7744.79,0.740174,0.013932,0.000289,619.89,619.9,619.92,0.95067,1.93152,9.40268,619.75,619.48,619.47,0.0003,14.50845,1.69382,0.080011,0.08001,0.080002,0.001,65.618,2.349,0.080081,0.080082,0.080083,0.432,0.921,0.387,1528018202.587967,1528018202.588259,1528018203.260255
7743.01,7743.0,7742.21,0.842542,1.058228,2.374586,7744.69,7744.71,7744.78,0.036985,0.491976,0.013932,619.72,619.73,619.75,4.03421,2.99443,38.77615,619.27,619.26,619.23,1.32169,0.5,0.77275,0.08001,0.080001,0.08,63.217,3.5,29.86,0.080077,0.08008,0.080094,0.324,0.661,0.807,1528018262.883275,1528018262.883317,1528018263.610965
7744.7,7744.69,7743.01,0.015812,2.715298,0.749233,7744.99,7745.0,7745.92,0.171009,22.246722,0.499137,619.72,619.73,619.75,2.93944,0.196,38.77615,619.69,619.3,619.28,0.00855,1.75731,10.0,0.080002,0.08,0.079999,9.462,25.338,0.088,0.080074,0.080077,0.08008,0.303,0.001,0.626,1528018323.139141,1528018323.139379,1528018324.167083
7742.2,7742.13,7741.0,2.428621,0.010756,0.006243,7743.0,7743.89,7744.98,0.098978,14.382637,0.049158,619.59,619.6,619.62,2.06301,8.20968,3.97961,619.01,619.0,618.82,0.19175,0.03599,2.3327,0.08,0.079965,0.079956,12.495,2.062,0.672,0.080026,0.08005,0.080053,8.206,1.099,1.0,1528018383.758383,1528018383.758423,1528018384.787992
7738.1,7738.09,7738.08,1.0,0.144654,0.81758,7740.0,7741.96,7741.97,0.454353,0.073,13.670367,619.52,619.53,619.59,1.2913,6.0,4.98918,618.73,618.62,618.59,0.14,0.05151,0.25097,0.080002,0.08,0.079977,0.7,8.924,2.062,0.080058,0.080076,0.08008,5.401,1.874,0.164,1528018443.302951,1528018443.303184,1528018445.019485
7734.36,7734.35,7733.04,0.118486,0.320933,1.614819,7738.6,7739.81,7740.0,0.94537,0.145067,0.145162,619.2,619.4,619.5,129.17563,1.86501,0.34952,618.8,618.54,618.53,1.0,0.64613,1.43,0.079967,0.079965,0.079956,8.462,0.808,1.2,0.080001,0.080008,0.08003,9.45,0.5,1.35,1528018502.613187,1528018502.613227,1528018503.672659
7736.01,7736.0,7735.02,0.020473,1.768781,4.649047,7738.0,7738.09,7738.6,0.242714,1.769174,0.913995,619.17,619.18,619.19,1.60681,3.28429,5.36979,618.9,618.86,618.81,0.3179,0.18754,1.28525,0.07998,0.079975,0.079972,1.076,0.001,1.592,0.08003,0.080032,0.08005,26.601,7.597,0.082,1528018563.590536,1528018563.590577,1528018564.313152
7735.02,7735.01,7735.0,2.461178,2.474362,35.999643,7735.05,7738.0,7738.09,0.014553,0.268298,1.313646,619.19,619.2,619.25,3.76979,24.72288,9.89224,618.9,618.86,618.81,0.00028,0.07754,0.27525,0.08,0.079972,0.079967,103.744,0.479,5.721,0.08002,0.080029,0.08003,32.131,7.502,27.313,1528018623.170943,1528018623.171186,1528018623.831393
7735.23,7735.2,7735.03,0.125865,4.5e-05,0.285293,7737.95,7737.96,7738.09,0.88989,0.023968,0.604252,619.19,619.2,619.25,8.95942,24.23267,9.89224,618.74,618.71,618.7,10.0,3.849,4.08,0.080007,0.080003,0.080002,3.198,0.884,7.343,0.080025,0.08003,0.080032,4.254,10.0,2.058,1528018683.373669,1528018683.373709,1528018684.06733
7735.02,7735.01,7735.0,0.097796,0.087781,27.313963,7737.01,7737.94,7737.96,0.69192,0.01045,1.633544,619.17,619.18,619.19,1.54404,3.39071,8.86963,619.0,618.9,618.83,28.74221,0.08033,21.3789,0.080021,0.08002,0.080004,0.002,2.628,0.884,0.080079,0.08008,0.080086,0.374,1.697,3.772,1528018742.620766,1528018742.620976,1528018743.659452
7734.3,7733.11,7733.01,0.040288,0.055588,0.49476,7735.0,7735.3,7736.89,0.006582,0.568954,0.630703,619.49,619.5,619.59,3.29368,5.78618,4.98918,619.23,619.22,619.21,0.2367,0.10431,2.43791,0.080069,0.080068,0.080067,7.118,0.328,0.001,0.080146,0.080147,0.080148,0.713,0.747,1.315,1528018803.959273,1528018803.959511,1528018805.026606
7733.0,7732.64,7732.12,181.952235,2.01612,0.049117,7735.18,7735.19,7736.09,0.019965,0.052663,0.070535,620.89,620.9,620.95,0.61989,1.00205,0.5,620.21,620.2,620.19,5.49736,11.86425,0.00181,0.080134,0.080091,0.080088,9.923,0.374,0.3,0.080178,0.08018,0.080184,0.324,0.374,1.872,1528018863.245476,1528018863.245517,1528018864.987013
7737.95,7736.25,7736.05,7.920204,0.106477,0.045939,7743.58,7743.59,7743.6,0.059,0.040203,0.051403,621.96,621.97,622.0,0.25665,0.10282,0.59811,621.69,621.4,621.25,9.04519,2.0,4.42949,0.080263,0.080262,0.080261,2.987,1.463,0.633,0.080345,0.080349,0.08035,0.671,0.225,0.37,1528018922.866808,1528018922.866848,1528018923.909926
7742.0,7741.04,7740.99,0.084221,1.0,0.503269,7742.99,7743.0,7743.85,0.121829,0.102281,0.03815,622.69,622.7,622.81,0.11802,0.14149,0.03352,622.13,622.12,622.11,0.56176,0.08065,2.14978,0.080311,0.08031,0.080307,6.388,2.215,0.15,0.080366,0.080367,0.08037,0.025,0.066,0.096,1528018983.778834,1528018983.779079,1528018985.211166
7742.01,7742.0,7741.06,1.069651,0.608026,0.101386,7743.8,7743.89,7744.0,8.519089,11.184106,0.167456,623.26,623.27,623.29,0.5,8.40525,0.4,622.95,622.83,622.62,7.62508,2.03021,13.11591,0.0804,0.080399,0.080388,61.442,1.869,85.98,0.08043,0.080439,0.08044,8.994,0.046,1.866,1528019042.780032,1528019042.780072,1528019043.455173
7740.99,7740.5,7740.01,0.053674,0.004725,0.418907,7741.06,7743.0,7743.8,7e-06,1.800121,5.04794,623.15,623.22,623.32,5.28051,12.35158,0.01073,623.09,623.0,622.83,1.13484,73.31423,0.61235,0.080441,0.08044,0.080415,9.638,16.479,0.132,0.080489,0.080511,0.080513,9.006,4.3,0.2,1528019102.810463,1528019102.810704,1528019103.430264
7743.0,7741.08,7741.0,12.507918,1.0,0.129182,7743.79,7743.8,7743.89,2e-05,4.54426,11.184106,623.21,623.22,623.32,15.52632,13.08672,0.01073,623.01,623.0,622.97,2.91813,189.63281,2.47274,0.080346,0.080334,0.080333,6.238,0.3,0.124,0.080436,0.080437,0.080438,0.746,2.0,1.409,1528019163.025878,1528019163.026097,1528019163.728911
7747.01,7746.46,7746.0,0.136663,0.513892,0.057975,7748.15,7748.16,7748.17,0.103338,0.029639,0.000187,623.5,623.53,623.55,15.40192,8.29806,0.0485,623.11,623.09,623.06,0.5,0.12249,1.81167,0.080392,0.080391,0.080389,0.372,1.163,1.854,0.080467,0.080468,0.080475,0.001,4.939,0.014,1528019223.298031,1528019223.298215,1528019224.004286
7750.0,7749.0,7748.17,0.04303,0.248252,0.849776,7752.38,7752.4,7753.01,1.0,0.02,0.185734,623.77,624.0,624.03,13.78584,6.55928,0.2,623.53,623.34,623.32,0.241,9.83382,0.07892,0.080396,0.080395,0.080394,0.966,10.393,4.061,0.080445,0.08045,0.080456,0.563,14.676,1.773,1528019282.553595,1528019282.553635,1528019283.250991
7750.0,7749.0,7748.17,0.074228,0.463342,0.849776,7750.01,7750.05,7750.06,1.000089,9.9e-05,0.028749,623.92,623.93,623.95,4.80405,0.5,10.0,623.34,623.32,623.3,3.94949,0.07892,4.43449,0.0804,0.08039,0.080389,4.821,0.001,9.954,0.080449,0.08045,0.080454,11.475,11.342,2.052,1528019343.11655,1528019343.11659,1528019344.166149
7749.01,7749.0,7748.17,0.666467,0.987098,0.849776,7750.0,7750.01,7750.04,0.972093,0.185129,0.192235,623.79,623.8,623.93,1.28214,0.5,10.0,623.0,622.97,622.78,145.81439,2.47274,0.18,0.080366,0.080362,0.08035,0.002,1.0,0.2,0.080421,0.080431,0.080433,1.07,0.025,10.0,1528019402.754408,1528019402.754612,1528019403.460819
7740.01,7740.0,7739.47,0.324502,181.779718,0.105023,7740.99,7742.96,7742.98,2.484029,0.096405,1.865789,621.0,621.9,621.99,242.7407,13.40318,0.69324,620.81,620.79,620.52,10.0,4e-05,34.672,0.08024,0.080234,0.080221,0.001,8.358,1.345,0.0803,0.080317,0.080323,6.344,1.286,0.33,1528019464.41068,1528019464.410892,1528019465.125813
7751.0,7746.15,7746.14,2.160504,0.2,0.051594,7751.15,7751.19,7752.79,1.0,0.00263,1.534039,623.99,624.0,624.49,0.02706,0.0019,0.3098,623.56,623.55,623.53,6.0,0.9,0.64103,0.080408,0.080407,0.080401,0.001,3.897,9.547,0.080468,0.080469,0.080471,0.371,33.826,6.571,1528019583.975,1528019583.975273,1528019585.346302
7748.62,7746.47,7746.14,0.001292,0.992822,0.051594,7750.0,7750.99,7751.0,1.221385,0.010021,11.417886,624.74,624.75,624.77,1.28067,1.49,0.20951,624.25,624.21,624.2,4.0,0.23074,1.3795,0.080476,0.080474,0.080467,2.611,4.711,9.945,0.080546,0.080549,0.08055,0.001,0.125,0.419,1528019642.958477,1528019642.958732,1528019643.657345
7746.13,7744.74,7744.73,0.064547,0.93579,0.025972,7748.0,7749.91,7749.99,11.417886,0.2,0.048972,624.37,624.38,624.77,1.0,1.28067,0.20951,624.0,623.58,623.56,93.88791,0.18,1.88636,0.0805,0.080484,0.080483,80.201,1.377,0.372,0.080542,0.080543,0.080546,1.437,6.605,0.001,1528019704.218497,1528019704.218536,1528019704.889673
7744.25,7744.24,7744.23,0.009629,0.000259,0.139397,7745.0,7746.14,7746.5,10.525859,0.156495,0.01,624.0,624.24,624.31,0.02875,0.09386,1.21803,623.68,623.67,623.65,0.61073,10.0,7.84651,0.080505,0.080502,0.0805,3.573,0.01,76.952,0.080542,0.080543,0.080546,3.483,2.729,0.621,1528019763.429427,1528019763.429729,1528019764.137352
7744.06,7744.05,7744.0,0.056173,0.003228,0.067081,7747.99,7750.0,7751.13,1.400414,2.101611,0.199172,624.13,624.14,624.17,0.64085,0.975,3.4769,623.69,623.66,623.65,1.13468,0.34088,5.48736,0.080506,0.080501,0.0805,0.123,1.122,76.57,0.080568,0.080569,0.080572,0.249,0.413,0.58,1528019822.675882,1528019822.676087,1528019823.709748
7744.34,7744.1,7744.0,0.000149,0.541361,0.997943,7746.99,7747.99,7748.4,1.008985,1.144164,0.01,623.72,623.73,623.98,6.0,9.71379,0.049,623.22,623.21,623.06,0.6413,3.46,0.27,0.0805,0.080497,0.080474,66.902,0.086,0.046,0.080537,0.080551,0.080561,5.941,0.704,0.036,1528019883.248881,1528019883.249104,1528019883.931278
7747.99,7747.98,7747.0,0.036721,1.246745,1.894483,7748.0,7748.4,7750.0,3.5e-05,0.01,1.591611,623.52,624.0,624.09,0.00064,2.75932,3.28498,623.1,623.05,623.04,0.25984,0.6415,1.18235,0.0805,0.080497,0.080474,44.164,0.086,0.046,0.080532,0.080533,0.080535,8.336,1.598,0.19,1528019943.466079,1528019943.466361,1528019945.158102
7750.37,7750.36,7750.35,0.021,2.054731,0.021,7752.64,7753.63,7753.73,1.0,0.943005,0.774867,623.85,623.88,623.96,3.9645,0.30875,5.0,623.41,623.16,623.15,0.44,0.64117,0.895,0.080455,0.080454,0.080452,0.001,1.924,2.128,0.080502,0.080523,0.080526,6.032,0.385,0.834,1528020002.75344,1528020002.753648,1528020003.79466
7748.42,7748.41,7748.0,0.561535,0.072703,2.999576,7750.81,7750.84,7750.86,0.791144,1.837622,0.812954,622.32,622.64,623.07,0.276,0.0002,1.26647,622.31,622.0,621.85,0.99285,0.9294,12.0,0.080341,0.080334,0.080332,0.373,0.073,0.4,0.080419,0.080421,0.080426,2.905,10.238,0.08,1528020063.394272,1528020063.394313,1528020064.437337
7745.0,7744.36,7744.35,0.021757,0.015356,1.805602,7749.4,7749.41,7749.43,2.0,0.09,0.993039,621.88,621.97,622.0,1.2698,2.6019,0.80319,621.27,621.24,621.22,0.06437,9.24931,0.44,0.080266,0.080264,0.080245,0.019,0.019,0.33,0.080352,0.080353,0.080354,4.148,18.642,0.3,1528020122.975175,1528020122.975475,1528020123.676013
7750.0,7747.33,7746.01,2.849396,0.970077,0.935119,7752.55,7752.57,7754.79,1.0,0.239664,0.02,622.15,622.31,622.32,10.0,0.8,0.06427,621.42,621.41,621.34,0.64293,0.482,0.977,0.080213,0.080195,0.080193,0.004,1.754,0.019,0.080291,0.080293,0.080298,0.001,0.249,1.366,1528020184.275921,1528020184.276181,1528020184.950186
7750.0,7747.33,7745.01,0.624662,0.970077,0.084583,7750.99,7751.0,7752.57,0.003747,0.565766,0.010389,622.12,622.13,622.16,12.28578,6.0,1.79864,621.6,621.5,621.41,4.90858,6.66465,0.482,0.0802,0.080194,0.080187,0.74,1.412,0.3,0.080285,0.080286,0.080287,0.447,0.337,7.378,1528020243.514867,1528020243.515088,1528020244.192367
7747.41,7747.36,7747.33,0.559139,0.051584,0.970077,7749.99,7750.0,7750.03,0.096575,6e-06,0.001478,621.28,621.5,621.92,32.52441,34.0129,0.191,621.0,620.88,620.79,21.76628,0.01611,4e-05,0.080153,0.080147,0.080145,0.4,0.436,0.373,0.0802,0.080215,0.080227,209.058,0.037,9.54,1528020303.49695,1528020303.496992,1528020304.195557
7754.99,7747.42,7747.41,2.14212,0.1,0.019587,7755.79,7756.79,7756.99,0.02,1.438447,0.129217,621.09,621.2,621.21,0.50598,0.10398,0.80872,620.76,620.55,620.09,0.00254,10.0,0.64443,0.080078,0.080036,0.080025,9.569,1.873,0.3,0.080089,0.0801,0.080144,20.849,48.403,0.804,1528020362.738577,1528020362.738812,1528020363.4327
7747.59,7747.48,7747.41,1.0,0.041119,0.355653,7750.0,7752.88,7752.9,1e-05,0.025806,0.0201,620.58,620.98,620.99,7.01051,0.00063,7.65091,620.34,620.19,620.04,0.40051,0.64414,0.4,0.080032,0.080031,0.080028,0.374,5.878,1.074,0.080098,0.080099,0.0801,0.804,1.868,30.987,1528020424.355457,1528020424.355682,1528020425.38611
7748.5,7748.41,7748.4,0.195876,0.140319,0.064592,7748.92,7749.97,7750.0,2.6e-05,2.1e-05,0.043025,620.4,620.94,620.99,10.84371,10.64413,6.29342,620.36,620.35,620.34,7.92151,0.70873,0.40051,0.080046,0.080041,0.08004,0.001,0.3,0.393,0.0801,0.080109,0.08011,175.435,0.804,5.06,1528020482.956282,1528020482.956555,1528020483.649045
7748.93,7747.49,7747.0,5.563328,0.340534,0.14346,7749.99,7750.0,7750.58,0.748053,5.093909,0.02,620.6,620.7,620.8,0.75825,0.54019,13.04632,620.45,620.2,620.03,0.14241,1.0,0.10553,0.080033,0.080032,0.080027,0.419,5.32,9.371,0.080091,0.080094,0.080099,0.227,0.804,0.093,1528020543.19937,1528020543.199598,1528020543.882897
7749.0,7748.0,7747.49,0.266254,0.037897,0.014737,7749.99,7750.0,7751.0,0.761471,5.093909,0.018035,620.69,620.7,620.8,5.71602,5.05775,13.04632,620.5,620.44,620.24,11.60285,0.533,1.12526,0.080041,0.08004,0.080033,0.654,2.032,1.173,0.080093,0.080099,0.0801,2.149,0.961,145.949,1528020603.426852,1528020603.426893,1528020604.132868
7744.37,7744.36,7744.35,1.3054,0.768465,0.087383,7749.71,7749.98,7749.99,1.0,1e-05,0.313837,620.49,620.5,620.6,10.0,3.43588,11.3581,620.44,620.3,620.24,0.033,0.02249,1.12526,0.080055,0.080054,0.080051,0.001,2.671,0.037,0.080099,0.0801,0.08011,1.212,138.499,5.06,1528020663.731068,1528020663.731341,1528020664.410976
7744.64,7744.63,7744.36,0.221871,0.007852,0.675382,7748.92,7748.93,7749.47,0.13,0.034722,0.05,620.5,620.6,620.69,9.04933,0.04028,0.30644,620.05,620.04,620.03,1.13,0.7534,0.46908,0.08005,0.08004,0.080034,42.522,1.326,0.374,0.0801,0.080119,0.080131,132.877,0.978,0.804,1528020722.970266,1528020722.970306,1528020723.658754
7746.02,7746.01,7745.35,0.05515,1.5e-05,1.0,7747.0,7748.01,7749.47,0.002,0.002,0.945375,620.49,620.6,620.68,8.68312,0.04028,0.10454,620.05,620.03,620.02,27.07378,0.46908,13.80883,0.080053,0.080051,0.08005,2.074,0.168,37.336,0.0801,0.080119,0.080129,114.906,0.978,0.806,1528020783.195485,1528020783.195726,1528020783.880328
7741.72,7740.02,7740.01,1.0,3.135788,1.310354,7746.98,7746.99,7747.06,0.038696,0.059568,0.574981,620.1,620.11,620.12,7.659,6.0,0.71735,619.65,619.4,619.27,0.56499,0.00133,1.0,0.079988,0.079987,0.079983,0.374,1.874,0.314,0.080048,0.08008,0.080095,6.667,2.062,12.489,1528020843.410108,1528020843.410152,1528020844.093723
7743.0,7741.64,7741.51,1.326363,0.959587,0.069664,7746.0,7746.28,7747.0,1.926967,0.02,3.867127,619.97,620.0,620.01,9.88693,20.03995,1.08336,619.51,619.5,619.3,0.38586,32.41364,4.06367,0.080027,0.080026,0.080001,0.001,3.933,0.118,0.080099,0.0801,0.080105,6.241,106.238,16.15,1528020903.015726,1528020903.015944,1528020903.689995
7740.27,7740.26,7740.02,1.783438,0.051633,3.611366,7745.0,7745.59,7745.6,0.142991,0.051,0.999986,619.78,619.81,619.93,10.0,0.76872,1.12883,619.5,619.3,619.2,1.97797,25.65263,0.47245,0.079983,0.079973,0.07996,0.281,1.875,12.0,0.080035,0.080045,0.080046,9.671,0.133,0.233,1528020963.275995,1528020963.276035,1528020963.957505
7743.0,7740.03,7740.02,0.047666,0.52891,2.414796,7743.65,7745.0,7746.96,0.007494,0.270005,0.515371,619.49,619.5,619.8,8.0995,4.36405,1.71443,619.2,619.18,619.17,0.20189,0.181,0.24521,0.079971,0.079962,0.07996,0.002,10.0,12.0,0.079972,0.080034,0.080035,58.549,0.892,2.769,1528021023.862831,1528021023.863097,1528021024.534014
7740.0,7739.92,7739.47,171.035321,0.009562,0.1,7740.02,7745.46,7745.95,0.010171,0.987091,0.017174,619.44,619.45,619.46,1.476,15.66687,4.95921,619.2,619.18,619.17,18.38827,0.181,0.24521,0.07995,0.079949,0.079948,4.77,0.026,0.048,0.079972,0.080007,0.080034,32.394,0.059,1.842,1528021083.101245,1528021083.101478,1528021083.807279
7740.03,7740.0,7739.92,1.0,169.703432,0.019355,7743.97,7743.98,7744.0,0.062193,0.025826,0.589371,619.44,619.45,619.48,6.23145,0.45659,0.228,619.0,618.95,618.94,7.28435,21.4,0.08079,0.079911,0.07991,0.079909,2.191,0.246,9.283,0.08009,0.080096,0.080099,0.133,0.139,22.916,1528021144.417518,1528021144.417699,1528021146.206675
7744.98,7741.17,7740.88,1.4e-05,1.0,35.635545,7744.99,7745.0,7745.93,0.020458,2.886654,0.464371,619.72,619.76,619.79,10.0,6.48594,10.0,619.49,619.13,619.1,1.54277,0.64536,0.13544,0.079956,0.079955,0.079941,0.374,0.208,1.875,0.080038,0.08004,0.080043,1.332,0.33,0.989,1528021202.735037,1528021202.735269,1528021203.442007
7740.88,7740.0,7739.92,34.058454,169.496531,0.009562,7741.5,7744.07,7744.08,1.905093,0.45283,0.051871,619.78,619.79,619.8,0.08925,7.82921,1.23494,619.21,619.2,619.14,0.64537,10.0,0.62702,0.079993,0.079992,0.07997,0.374,0.488,0.33,0.080071,0.080072,0.080073,0.332,0.33,2.038,1528021262.982292,1528021262.982514,1528021263.690888
7740.88,7740.0,7739.92,0.04329,163.565077,0.009562,7742.38,7742.39,7743.99,1.159746,0.810689,0.1,619.55,619.65,619.79,10.0,1.30417,12.57252,619.17,619.1,619.09,0.06733,7e-05,1.0,0.080003,0.080002,0.079999,0.374,6.579,25.691,0.080079,0.080081,0.080082,0.128,0.162,9.639,1528021322.8384,1528021322.838665,1528021323.303661
7740.02,7740.0,7739.92,0.059557,161.748933,0.009562,7740.85,7740.86,7740.88,0.985917,3.565277,0.084795,619.59,619.6,619.78,0.20143,0.98267,11.47315,619.21,619.2,619.19,6.0,3.09959,10.0,0.080002,0.08,0.079994,0.795,0.432,1.874,0.080003,0.08001,0.080057,0.009,0.001,0.6,1528021382.83626,1528021382.836449,1528021383.890667
7740.01,7740.0,7739.92,0.251171,161.536159,0.009562,7740.87,7740.88,7740.89,3.227009,1.812957,3.101686,619.92,619.93,619.97,0.07826,10.48367,0.25,619.38,619.22,619.21,0.64524,3.58914,8.57887,0.080006,0.080005,0.08,0.159,22.125,2.153,0.080077,0.080078,0.08008,0.026,0.522,4.204,1528021443.773903,1528021443.77418,1528021444.853492
7740.79,7740.01,7740.0,0.116669,1.434334,161.536159,7740.88,7740.89,7744.06,0.234246,3.101686,0.1,620.01,620.49,620.6,0.19722,1.38147,0.04028,620.0,619.67,619.66,20.80245,6.0,3.98479,0.080076,0.08001,0.080009,2.273,1.881,0.33,0.080098,0.0801,0.080105,23.925,104.959,0.096,1528021503.498056,1528021503.498098,1528021504.213298
7740.87,7740.22,7740.02,1.124999,0.792668,0.006459,7740.89,7744.06,7744.07,6.4e-05,0.1,0.240077,620.49,620.65,620.66,0.00088,1.28846,0.01482,620.48,620.26,620.2,1.30222,0.00122,0.0013,0.080092,0.080073,0.080072,9.171,0.053,23.78,0.080099,0.0801,0.080105,8.335,13.344,0.096,1528021562.77065,1528021562.770912,1528021563.469187
7741.09,7740.02,7740.01,0.543619,0.824662,0.753849,7743.99,7744.0,7744.07,0.003717,4.43907,0.460767,621.11,621.13,621.2,2.23523,0.4146,0.18,620.75,620.28,620.27,0.85537,0.64434,0.31445,0.080108,0.080107,0.0801,0.343,0.228,0.883,0.080169,0.08017,0.080175,0.025,0.088,6.096,1528021623.03342,1528021623.033662,1528021623.704537
