1529444702.751282,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529444762.369335,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529444822.630807,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529444882.927836,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529444943.95375,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529445002.586754,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529445063.196263,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529445122.103011,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529445182.555345,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529445242.82969,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529445302.447086,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529445363.167527,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529445422.546741,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529445482.73283,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529445542.829925,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529445601.922342,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529445662.512464,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529445722.770501,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.99,3.61e-06,7e-05
1529445782.085538,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529445842.714733,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529445903.063117,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529445962.333937,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529446022.67409,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529446081.964908,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529446142.296341,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529446202.599466,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529446262.287836,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529446322.551912,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529446382.82963,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529446442.092657,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529446502.882392,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529446562.386991,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529446622.36758,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529446682.726315,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529446741.913926,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529446802.489448,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529446862.659635,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529446922.027054,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529446982.26259,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529447042.541858,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529447102.856746,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529447161.943649,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529447222.086697,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529447282.048225,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529447342.346689,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529447401.933638,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529447462.204604,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529447523.10045,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529447582.363366,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529447642.322568,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529447702.317014,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529447762.306781,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529447822.293966,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529447882.390451,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529447942.462235,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529448003.049827,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529448062.607373,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529448121.86593,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529448181.827059,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529448241.914922,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529448301.888816,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529448362.459769,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529448422.33538,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529448482.265227,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529448542.116168,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529448602.394889,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529448662.645887,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529448722.594855,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529448781.995074,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529448842.181596,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529448902.591932,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529448962.881288,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529449022.134798,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529449083.216371,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529449141.902562,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529449201.924731,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529449261.900706,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529449321.836585,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529449381.920343,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529449442.177297,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529449502.441112,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529449562.913457,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529449622.692096,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529449682.249948,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529449742.835042,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529449803.298726,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529449863.043866,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529449922.854791,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529449982.756241,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529450042.037578,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529450102.411834,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529450162.152156,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529450222.794431,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529450282.445395,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529450342.471364,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529450403.723289,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529450462.71217,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529450522.101712,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529450583.009222,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529450641.98817,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529450702.305258,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529450762.565526,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529450821.770243,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529450883.060786,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529450942.321554,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529451002.309806,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529451062.595568,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529451122.603482,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529451183.206652,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.99,3.61e-06,7e-05
1529451242.2264,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529451302.771203,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529451362.294053,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529451421.8717,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529451482.866844,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529451542.137732,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529451603.329318,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529451662.608307,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529451722.895165,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529451782.262747,Trading not profitable,0,15.0,41.00029443,41.00029443,14.98,0,3.61e-06,7e-05
1529451842.754657,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529451903.323139,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529451962.311139,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529452022.593237,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529452082.171961,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529452142.137355,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529452202.091758,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529452262.294296,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529452322.214073,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529452382.178326,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529452442.700714,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529452502.662688,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529452563.008414,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529452622.882794,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529452682.181058,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529452743.13861,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529452802.211703,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529452862.457075,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529452922.031795,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529452981.912892,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529453041.878616,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529453102.650239,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529453162.218515,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529453222.725826,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529453282.999178,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529453341.978612,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529453402.870337,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529453462.353476,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529453522.607216,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529453582.571895,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529453641.834597,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529453702.149291,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529453762.731415,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529453822.62508,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529453882.897968,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529453942.132403,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529454003.057598,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529454062.63869,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529454122.716656,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529454183.262651,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529454242.811068,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529454302.377513,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529454362.368027,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529454422.315104,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529454482.037969,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529454542.160185,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529454602.169868,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529454662.123526,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529454722.40853,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529454782.403944,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529454843.036485,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529454903.230623,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529454963.102446,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529455021.992553,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529455081.977163,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529455142.244314,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529455202.183424,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529455262.627352,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529455322.722117,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529455382.903704,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529455442.869202,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529455502.773434,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529455562.071117,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529455623.210364,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529455681.858324,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529455742.831867,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529455802.445205,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529455862.812457,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529455922.526055,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529455982.10567,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529456042.840107,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529456102.821858,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529456162.239547,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529456222.000288,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529456282.356219,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529456343.466034,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529456402.498534,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529456461.810835,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529456522.161487,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529456582.509763,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529456642.464851,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529456702.463308,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529456763.426154,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529456822.56011,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529456882.432082,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529456942.187951,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529457002.150688,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529457062.096565,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529457121.857835,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529457182.294877,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529457242.644022,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529457302.660793,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529457362.754124,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529457421.778377,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529457482.399016,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529457542.181886,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529457602.852385,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529457665.870496,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529457722.376839,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529457782.068017,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529457842.840707,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529457904.097624,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529457962.733043,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529458022.403466,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529458082.685074,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529458142.355291,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.99,3.61e-06,7e-05
1529458202.661466,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529458262.911413,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529458322.695227,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529458382.706463,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529458441.80327,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529458502.524187,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529458562.277978,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529458622.276845,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529458682.545308,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.98,3.61e-06,7e-05
1529458743.020709,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529458802.651541,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529458862.795843,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529458922.452691,Trading not profitable,0,15.0,41.00029443,41.00029443,14.98,0,3.61e-06,7e-05
1529458982.474162,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529459043.043724,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529459102.667729,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529459162.845594,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529459222.96345,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529459282.1976,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529459343.559767,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529459401.896329,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529459462.680268,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529459522.024055,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529459582.572688,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.95,3.61e-06,7e-05
1529459642.282905,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529459702.340209,Trading not profitable,0,15.0,41.00029443,41.00029443,14.95,0,3.61e-06,7e-05
1529459761.92102,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529459822.381044,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529459881.87138,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529459942.419775,Trading not profitable,0,15.0,41.00029443,41.00029443,14.98,0,3.61e-06,7e-05
1529460002.994551,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529460063.111056,Trading not profitable,0,15.0,41.00029443,41.00029443,14.98,0,3.61e-06,7e-05
1529460123.12265,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529460182.687216,Trading not profitable,0,15.0,41.00029443,41.00029443,14.97,0,3.61e-06,7e-05
1529460242.639584,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529460303.189619,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529460363.423581,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.96,3.61e-06,7e-05
1529460424.403385,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.97,3.61e-06,7e-05
1529460482.946969,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529460542.766808,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529460602.730212,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529460662.876859,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529460722.329189,Trading not profitable,0,15.0,41.00029443,41.00029443,14.96,0,3.61e-06,7e-05
1529460782.719699,Trading not profitable,0,15.0,41.00029443,41.00029443,0,14.94,3.61e-06,7e-05
